yields.id,genus,species,sitename,lat,lon,fertilizer_n,irrigated,planting_year,year,stand_age,planting_density,yield,year_alone
971,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,0,TRUE,1999,1999,0,10000,1.495,1999
972,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,50,TRUE,1999,1999,0,10000,1.573,1999
973,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,100,TRUE,1999,1999,0,10000,1.644,1999
974,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,150,TRUE,1999,1999,0,10000,1.508,1999
975,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,200,TRUE,1999,1999,0,10000,1.56,1999
976,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,0,TRUE,1999,2000,1,10000,6.56,2000
977,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,50,TRUE,1999,2000,1,10000,7.04,2000
978,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,100,TRUE,1999,2000,1,10000,7.17,2000
979,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,150,TRUE,1999,2000,1,10000,6.58,2000
980,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,200,TRUE,1999,2000,1,10000,6.9,2000
981,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,0,TRUE,1999,2001,2,10000,12.01,2001
982,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,50,TRUE,1999,2001,2,10000,12.91,2001
983,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,100,TRUE,1999,2001,2,10000,13.19,2001
984,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,150,TRUE,1999,2001,2,10000,12.15,2001
985,Miscanthus,Miscanthus x giganteus,Selcuk University,37.86,32.48,200,TRUE,1999,2001,2,10000,12.08,2001
1076,Miscanthus,Miscanthus x giganteus,Tipperary,52.47,-8.15,120,FALSE,1990,1994,4,20000,19,1994
1077,Miscanthus,Miscanthus x giganteus,Tipperary,52.47,-8.15,120,FALSE,1990,1994,4,20000,13.5,1994
1078,Miscanthus,Miscanthus x giganteus,Tipperary,52.47,-8.15,120,FALSE,1990,1994,4,20000,15.2,1994
16867,Miscanthus,Miscanthus x giganteus,Institute of Forest Genetics (BFH),52.26,10.52,120,FALSE,1993,1994,1,40000,1.7,1994
16868,Miscanthus,Miscanthus x giganteus,Institute of Forest Genetics (BFH),52.26,10.52,120,FALSE,1993,1994,1,40000,1.5,1994
